"id","name","type"
"/providers/Microsoft.PowerApps/apis/shared_projectum","Projectum Present It","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_projectwiseshare","Projectwise Share","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_propublicacampaignip","ProPublica Campaign Finance (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_propublicacongressip","ProPublica Congress (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_propublicanonprofiip","ProPublica Nonprofit Explorer (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_public360","Public 360","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_puggamifiedengagement","PUG Gamified Engagement","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_pureleads","Pure Leads","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_pushcut","Pushcut","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_quickbaseip","Quickbase (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_quickchartip","QuickChart (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_rainbird","Rainbird","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_rapidplatform","RAPID Platform","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_raribleip","Rarible (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_reachabilityip","Reachability (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_readwiseip","Readwise (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_rebrandlyip","Rebrandly (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_rebrickableip","Rebrickable (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_recordedfuture","Recorded Future","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_recordedfutureidenti","Recorded Future Identity","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_recordedfuturev2","Recorded Future V2","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_redmine","Redmine","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_refugerestroomsip","Refuge Restrooms (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_regexflowregularexpr","RegexFlow Regular Expression","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_regexmatchingip","RegEx Matching (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_regolink","RegoLink for Clarity PPM","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_reliefwebip","ReliefWeb (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_rencore","Rencore Code","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_rencoregovernance","Rencore Governance","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_replicateip","Replicate (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_replicon","Replicon","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_rescocloud","Resco Cloud","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_rescuegroupsip","RescueGroups (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_restcountriesip","REST Countries (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_revelationhelpdesk","Revelation helpdesk","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_reversinglabsintelligence","ReversingLabs Intelligence","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_revueip","Revue (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_rijksmuseumip","Rijksmuseum (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_rijksoverheidip","Rijksoverheid (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_riskiqdigitalfootprint","RiskIQ Digital Footprint","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_riskiqintelligence","RiskIQ","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_riskiqpassivetotal","RiskIQ Illuminate","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_robohaship","Robohash (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_robolytix","Robolytix","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_robotsforpowerbi","Robots for Power BI","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_ronswansonquotesip","Ron Swanson Quotes (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_rspacexip","r/SpaceX (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_rss","RSS","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_safetyculture","iAuditor","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_saperp","SAP ERP","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_sasdecisioning","SAS Decisioning","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_schipholairportip","Schiphol Airport (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_schooldiggerip","SchoolDigger (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_scriveesign","Scrive eSign","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_secib","SECIB","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_secplugscan","ScanCloud","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_secretserver","Secret Server","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_securecodewarrior","Secure Code Warrior (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_securemessagedelivery","DataMotion","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_seebotrunlink","SeeBotRun - Link","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_seektable","SeekTable","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_seismic","Seismic","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_seismicconfiguration","Seismic Configuration","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_seismiccontentdiscov","Seismic Content Discovery","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_seismicengagement","Seismic Engagement","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_seismiclivedoc","Seismic Livedoc","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_sendgrid","SendGrid","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_sendmail","Mail","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_sendmode","Sendmode","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_serverless360","Serverless360 BAM & Tracking","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_service-now","ServiceNow","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_servicebus","Service Bus","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_serviceobjects","Service Objects","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_serwersms","SerwerSMS","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_sessionizeip","Sessionize (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_sftp","SFTP","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_sftpwithssh","SFTP - SSH","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_shadifyip","Shadify (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_shareeffect","Share-Effect","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_shieldsioip","Shields.io (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_shifts","Shifts for Microsoft Teams","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_shipstationip","ShipStation IP (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_shorturl","Short URL","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_shortysmsip","ShortySMS (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_showcaseworkshop","Showcase Workshop","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_shrtcodeip","SHRTCODE (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_sigmaconsocr","Sigma Conso CR","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_signinghub","SigningHub","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_signl4","Derdack SIGNL4","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_signnow","SignNow","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_signrequest","SignRequest","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_signupgeniusip","SignUpGenius (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_skypeforbiz","Skype for Business Online","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_skypointcloud","SkyPoint Cloud","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_slack","Slack","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_slascone","Slascone","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_smarp","Smarp","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_smartcommondemanddoc","SmartCOMM Doc-Gen ap10-sb","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_smartdialog","SmartDialog","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_smartsheet","Smartsheet","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_sms77io","sms77io","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_smsapi","SMSAPI","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_smslink","SMSLink","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_smswirelessserviceip","SMS Wireless Services (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_smtp","SMTP","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_snowflakeip","Snowflake (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_sociabble","Sociabble","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_soft1","Soft1","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_softools","Softools","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_sosinventoryip","SOS Inventory (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_sparkpost","SparkPost","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_spinpanel","Spinpanel","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_spoonacularfoodip","Spoonacular Food (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_spoonacularmealplaip","Spoonacular Meal Planner (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_spoonacularrecipeip","Spoonacular Recipe (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_spotifyip","Spotify (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_springglobal","Spring Global","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_sqldw","Azure SQL Data Warehouse","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_squarebusinessip","Square Business (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_squarepaymentsip","Square Payments (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_staffbase","Staffbase","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_staffcircle","StaffCircle","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_staffhub","Microsoft StaffHub","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_starwarsip","Star Wars (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_stormboard","Stormboard","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_stormglassip","Storm Glass (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_stravaip","Strava (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_stripe","Stripe","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_studioghibliip","Studio Ghibli (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_survey123","Survey123","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_surveymonkey","SurveyMonkey","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_swaggerconverterip","Swagger Converter (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_synthesiaip","Synthesia (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_taggunreceiptocrscip","TAGGUN Receipt OCR Scanning (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_tago","Tago","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_talkdesk","Talkdesk","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_tallyfy","Tallyfy","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_talxisdatafeed","TALXIS Data Feed","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_taqnyat","Taqnyat","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_tdox","TDox","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_teamforms","Team Forms","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_teams","Microsoft Teams","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_teamsspirit","Teams-Spirit","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_teamwork","Teamwork Projects","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_tegolysign","tegolySIGN","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_telegrambotip","Telegram Bot (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_telephonyxtendedsrv","Telephony Xtended Serv Interf","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_telesignsms","TeleSign SMS","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_teradata","Teradata","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_tesseronasmbasicdata","Tesseron ASM Basic Data","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_tesseronasmticket","Tesseron ASM Ticket","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_textrequest","Text Request","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_thebronnoysundregistries","The Br?nn?ysund Registries (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_thecolorip","The Color (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_thegoodapiip","TheGoodAPI (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_thelordoftheringsip","The Lord of the Rings (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_themealdbip","TheMealDB (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_thesmsworksip","The SMS Works (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_theweatherchannelip","The Weather Channel (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_ticketingevents","Ticketing.events","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_tikit","Tikit","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_tilkee","Tilkee","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_timeghost","timeghost","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_todayinhistoryip","Today in History (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_todo","Microsoft To-Do (Business)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_todoist","Todoist","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_togglplanip","Toggl Plan (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_toodledo","Toodledo","Microsoft.PowerApps/apis"
